satd_id,project_name,resolution,resolution_commit,v1_comment,v2_comment,refactoring_type
96741,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"This is a semantic LOOKAHEAD to determine if we're dealing with an assert
Note that this can't be replaced with a syntactic lookahead
since \assert\"" isn't a string literal token""","This is a semantic LOOKAHEAD to determine if we're dealing with an assert
Note that this can't be replaced with a syntactic lookahead
since \assert\"" isn't a string literal token""",Rename Attribute
96742,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Modifiers. We match all modifiers in a single rule to reduce the chances of
syntax errors for simple modifier mistakes. It will also enable us to give
better error messages.","Modifiers. We match all modifiers in a single rule to reduce the chances of
syntax errors for simple modifier mistakes. It will also enable us to give
better error messages.",Move Class
96742,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Modifiers. We match all modifiers in a single rule to reduce the chances of
syntax errors for simple modifier mistakes. It will also enable us to give
better error messages.","Modifiers. We match all modifiers in a single rule to reduce the chances of
syntax errors for simple modifier mistakes. It will also enable us to give
better error messages.",Change Variable Type
96742,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Modifiers. We match all modifiers in a single rule to reduce the chances of
syntax errors for simple modifier mistakes. It will also enable us to give
better error messages.","Modifiers. We match all modifiers in a single rule to reduce the chances of
syntax errors for simple modifier mistakes. It will also enable us to give
better error messages.",Rename Parameter
96742,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Modifiers. We match all modifiers in a single rule to reduce the chances of
syntax errors for simple modifier mistakes. It will also enable us to give
better error messages.","Modifiers. We match all modifiers in a single rule to reduce the chances of
syntax errors for simple modifier mistakes. It will also enable us to give
better error messages.",Change Parameter Type
96742,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Modifiers. We match all modifiers in a single rule to reduce the chances of
syntax errors for simple modifier mistakes. It will also enable us to give
better error messages.","Modifiers. We match all modifiers in a single rule to reduce the chances of
syntax errors for simple modifier mistakes. It will also enable us to give
better error messages.",Change Return Type
96742,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Modifiers. We match all modifiers in a single rule to reduce the chances of
syntax errors for simple modifier mistakes. It will also enable us to give
better error messages.","Modifiers. We match all modifiers in a single rule to reduce the chances of
syntax errors for simple modifier mistakes. It will also enable us to give
better error messages.",Change Attribute Type
96742,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Modifiers. We match all modifiers in a single rule to reduce the chances of
syntax errors for simple modifier mistakes. It will also enable us to give
better error messages.","Modifiers. We match all modifiers in a single rule to reduce the chances of
syntax errors for simple modifier mistakes. It will also enable us to give
better error messages.",Rename Attribute
96743,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FIXME doesn't work for all methods that use generics and declare exceptions,FIXME doesn't work for all methods that use generics and declare exceptions,Move Class
96743,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FIXME doesn't work for all methods that use generics and declare exceptions,FIXME doesn't work for all methods that use generics and declare exceptions,Change Variable Type
96743,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FIXME doesn't work for all methods that use generics and declare exceptions,FIXME doesn't work for all methods that use generics and declare exceptions,Rename Parameter
96743,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FIXME doesn't work for all methods that use generics and declare exceptions,FIXME doesn't work for all methods that use generics and declare exceptions,Change Parameter Type
96743,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FIXME doesn't work for all methods that use generics and declare exceptions,FIXME doesn't work for all methods that use generics and declare exceptions,Change Return Type
96743,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FIXME doesn't work for all methods that use generics and declare exceptions,FIXME doesn't work for all methods that use generics and declare exceptions,Change Attribute Type
96743,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FIXME doesn't work for all methods that use generics and declare exceptions,FIXME doesn't work for all methods that use generics and declare exceptions,Rename Attribute
96744,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Rule better either be a JavaParserVisitor, or a XPathRule","Rule better either be a JavaParserVisitor, or a XPathRule",Move Class
96744,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Rule better either be a JavaParserVisitor, or a XPathRule","Rule better either be a JavaParserVisitor, or a XPathRule",Change Variable Type
96744,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Rule better either be a JavaParserVisitor, or a XPathRule","Rule better either be a JavaParserVisitor, or a XPathRule",Rename Parameter
96744,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Rule better either be a JavaParserVisitor, or a XPathRule","Rule better either be a JavaParserVisitor, or a XPathRule",Change Parameter Type
96744,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Rule better either be a JavaParserVisitor, or a XPathRule","Rule better either be a JavaParserVisitor, or a XPathRule",Change Return Type
96744,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Rule better either be a JavaParserVisitor, or a XPathRule","Rule better either be a JavaParserVisitor, or a XPathRule",Change Attribute Type
96744,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Rule better either be a JavaParserVisitor, or a XPathRule","Rule better either be a JavaParserVisitor, or a XPathRule",Rename Attribute
96745,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Move to Java specific language location,FUTURE Move to Java specific language location,Move Class
96745,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Move to Java specific language location,FUTURE Move to Java specific language location,Change Variable Type
96745,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Move to Java specific language location,FUTURE Move to Java specific language location,Rename Parameter
96745,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Move to Java specific language location,FUTURE Move to Java specific language location,Change Parameter Type
96745,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Move to Java specific language location,FUTURE Move to Java specific language location,Change Return Type
96745,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Move to Java specific language location,FUTURE Move to Java specific language location,Change Attribute Type
96745,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Move to Java specific language location,FUTURE Move to Java specific language location,Rename Attribute
96747,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE TokenManager implementations need to be moved into Language specific packages,FUTURE TokenManager implementations need to be moved into Language specific packages,Move Class
96747,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE TokenManager implementations need to be moved into Language specific packages,FUTURE TokenManager implementations need to be moved into Language specific packages,Change Variable Type
96747,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE TokenManager implementations need to be moved into Language specific packages,FUTURE TokenManager implementations need to be moved into Language specific packages,Rename Parameter
96747,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE TokenManager implementations need to be moved into Language specific packages,FUTURE TokenManager implementations need to be moved into Language specific packages,Change Parameter Type
96747,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE TokenManager implementations need to be moved into Language specific packages,FUTURE TokenManager implementations need to be moved into Language specific packages,Change Return Type
96747,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE TokenManager implementations need to be moved into Language specific packages,FUTURE TokenManager implementations need to be moved into Language specific packages,Change Attribute Type
96747,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE TokenManager implementations need to be moved into Language specific packages,FUTURE TokenManager implementations need to be moved into Language specific packages,Rename Attribute
96748,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Parser implementations need to be moved into Language specific packages,FUTURE Parser implementations need to be moved into Language specific packages,Move Class
96748,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Parser implementations need to be moved into Language specific packages,FUTURE Parser implementations need to be moved into Language specific packages,Change Variable Type
96748,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Parser implementations need to be moved into Language specific packages,FUTURE Parser implementations need to be moved into Language specific packages,Rename Parameter
96748,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Parser implementations need to be moved into Language specific packages,FUTURE Parser implementations need to be moved into Language specific packages,Change Parameter Type
96748,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Parser implementations need to be moved into Language specific packages,FUTURE Parser implementations need to be moved into Language specific packages,Change Return Type
96748,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Parser implementations need to be moved into Language specific packages,FUTURE Parser implementations need to be moved into Language specific packages,Change Attribute Type
96748,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Parser implementations need to be moved into Language specific packages,FUTURE Parser implementations need to be moved into Language specific packages,Rename Attribute
99197,adangel/pmd,SATD_REMOVED,976240ca48d8843d62015226ff6c6498496d1ff7,TODO: add support for not matching arity methods,None,Rename Variable
99198,adangel/pmd,SATD_REMOVED,976240ca48d8843d62015226ff6c6498496d1ff7,"TODO: remove this in the end, needed to pass some previous tests",None,Rename Variable
99199,adangel/pmd,SATD_REMOVED,976240ca48d8843d62015226ff6c6498496d1ff7,TODO: add selecting most specific vararg method,None,Rename Variable
96944,adangel/pmd,SATD_REMOVED,58b243e8302d219dd8a53c090757247f5aeb16e9,TODO: is false the wanted default option?,None,Rename Method
96944,adangel/pmd,SATD_REMOVED,58b243e8302d219dd8a53c090757247f5aeb16e9,TODO: is false the wanted default option?,None,Rename Parameter
96944,adangel/pmd,SATD_REMOVED,58b243e8302d219dd8a53c090757247f5aeb16e9,TODO: is false the wanted default option?,None,Rename Variable
96944,adangel/pmd,SATD_REMOVED,58b243e8302d219dd8a53c090757247f5aeb16e9,TODO: is false the wanted default option?,None,Rename Attribute
96944,adangel/pmd,SATD_REMOVED,58b243e8302d219dd8a53c090757247f5aeb16e9,TODO: is false the wanted default option?,None,Change Attribute Type
99886,adangel/pmd,SATD_CHANGED,58adfca79ffa118860e6fdd7d9cfb77231267c87,"Detects unused assignments. This performs a reaching definition
analysis.

This DFA can be modified trivially to check for all
unused variables (just maintain a global set of variables that
must be used, adding them as you go, and on each AlgoState::use,
remove the var from this set). This would work even without variable
usage pre-resolution (which in 7.0 is not implemented yet and
maybe won't be).

Since we have the reaching definitions at each variable usage, we
could also use that to detect other kinds of bug, eg conditions
that are always true, or dereferences that will always NPE. In
the general case though, this is complicated and better left to
a DFA library, eg google Z3.

TODO
labels on arbitrary statements (currently only loops)
explicit ctor call (hard to impossible without type res,
or at least proper graph algorithms like toposort)
-> this is pretty invisible as it causes false negatives, not FPs
shortcut conditionals have their own control-flow
test ternary expr

DONE
conditionals
loops
switch
loop labels
try/catch/finally
lambdas
constructors + initializers
anon class
test this.field in ctors
foreach var should be reassigned from one iter to another
test local class/anonymous class","Detects unused assignments. This performs a reaching definition
analysis.

This DFA can be modified trivially to check for all
unused variables (just maintain a global set of variables that
must be used, adding them as you go, and on each AlgoState::use,
remove the var from this set). This would work even without variable
usage pre-resolution (which in 7.0 is not implemented yet and
maybe won't be).

Since we have the reaching definitions at each variable usage, we
could also use that to detect other kinds of bug, eg conditions
that are always true, or dereferences that will always NPE. In
the general case though, this is complicated and better left to
a DFA library, eg google Z3.

TODO
labels on arbitrary statements (currently only loops)
explicit ctor call (hard to impossible without type res,
or at least proper graph algorithms like toposort)
-> this is pretty invisible as it causes false negatives, not FPs
test ternary expr

DONE
conditionals
loops
switch
loop labels
try/catch/finally
lambdas
constructors + initializers
anon class
test this.field in ctors
foreach var should be reassigned from one iter to another
test local class/anonymous class
shortcut conditionals have their own control-flow
parenthesized expressions",Change Parameter Type
